peaks	alpha_1	alpha_2	alpha_3	beta_1	beta_2	delta_1	delta_2	endothelial_1	endothelial_2	exocrine	gamma	glial	immune	islet_unknown	stellate
ZNF396	503	172	127	577	306	104	4	2	4	20	30	2	4	6	6
INO80C	944	317	188	1104	733	143	4	8	6	18	42	8	14	6	42
C18orf21	1713	723	276	1579	1176	237	11	18	26	31	92	16	23	16	56
RPRD1A	1440	541	187	1461	1032	186	4	20	30	14	51	20	16	16	51
SLC39A6	1507	639	213	1630	1314	224	12	24	38	40	94	12	20	22	49
MOCOS	610	166	105	490	362	57	2	6	10	10	28	6	2	2	14
FHOD3	1162	378	197	429	229	210	24	2	8	32	39	10	8	8	36
TPGS2	2490	725	434	2682	1636	284	23	10	40	70	101	24	28	41	68
CELF4	2609	978	343	2465	1717	290	18	9	10	23	123	16	4	20	36
PIK3C3	602	251	91	495	356	85	4	6	23	19	19	4	8	17	18
RIT2	10	10	4	45	18	8	0	0	0	2	2	0	0	0	0
SYT4	1177	333	195	1208	1022	153	4	0	2	6	52	4	4	6	8
SETBP1	1942	869	230	1760	1570	241	8	8	13	33	79	15	10	12	70
SLC14A2	207	56	31	170	74	24	0	2	2	0	14	0	0	0	0
SLC14A1	33	4	5	3	3	0	0	0	0	0	0	0	0	0	0
SIGLEC15	76	14	20	64	14	10	0	4	2	0	6	0	4	0	2
EPG5	1542	547	265	1484	1129	194	6	6	28	26	73	4	16	16	26
PSTPIP2	274	63	46	137	132	46	0	12	2	4	12	0	5	4	10
HAUS1	869	362	160	721	537	109	4	12	16	16	43	3	8	5	16
C18orf25	1424	545	259	1173	968	155	12	4	20	26	48	12	18	14	61
RNF165	435	202	49	414	332	67	10	8	16	12	36	0	0	2	8
ST8SIA5	97	8	33	553	252	64	2	0	0	4	4	0	0	2	0
PIAS2	1324	562	192	1028	872	136	16	16	48	20	47	7	24	14	44
HDHD2	1014	366	146	789	604	107	7	14	22	10	47	10	18	18	51
IER3IP1	763	273	112	622	483	102	8	16	12	5	33	2	8	6	22
SMAD2	2519	1032	434	2067	1740	378	32	26	51	59	133	22	44	17	60
ZBTB7C	1210	713	196	977	1042	268	22	13	30	20	51	10	12	22	34
CTIF	923	386	140	870	691	163	12	12	30	28	47	10	8	12	32
DYM	947	492	154	968	780	154	3	6	14	20	31	4	16	10	35
C18orf32	1115	476	165	1168	907	188	14	20	30	22	34	10	18	4	46
RPL17	465	232	89	497	360	62	16	12	8	5	12	0	10	6	18
LIPG	654	426	124	505	520	80	2	2	18	14	12	2	0	2	10
ACAA2	1127	569	169	1119	907	219	12	10	26	31	45	10	9	10	41
MYO5B	1544	563	232	1417	1177	206	14	0	10	37	93	0	12	24	23
CCDC11	635	128	119	720	363	79	2	2	12	6	30	4	10	6	20
MBD1	1051	480	145	1218	744	182	6	21	28	16	47	6	16	22	45
CXXC1	1308	518	207	1394	811	241	11	16	28	22	57	10	28	20	68
SKA1	679	282	86	725	557	86	10	2	11	18	32	6	16	8	21
MAPK4	1340	504	160	1270	941	222	10	4	6	20	54	0	2	4	19
ME2	2158	887	332	2508	1847	376	28	20	44	58	105	12	26	12	85
SMAD4	1376	768	243	1603	1233	243	16	14	20	36	54	10	18	6	80
DCC	360	160	88	109	27	32	0	0	2	4	12	0	0	3	6
MBD2	1951	787	337	2158	1469	304	12	22	50	56	120	10	23	42	55
STARD6	749	282	129	727	512	106	6	6	22	12	39	8	10	5	26
RAB27B	263	54	43	200	148	36	0	0	2	2	15	0	0	5	2
CCDC68	513	105	97	212	135	72	2	6	4	18	16	0	6	1	6
WDR7	1456	442	239	1655	972	198	8	22	10	28	94	6	14	10	45
ONECUT2	1393	583	201	1562	1094	225	8	10	20	40	62	6	12	24	43
FECH	1253	321	247	1393	935	180	7	6	22	16	58	4	18	19	22
NARS	1497	494	272	1491	1006	203	10	13	19	34	75	11	16	10	54
ATP8B1	238	50	60	777	320	121	0	2	16	38	25	4	0	13	32
NEDD4L	2223	822	291	1753	1295	286	21	26	49	44	77	6	14	12	49
MALT1	1982	819	400	1977	1386	312	27	24	30	43	112	14	29	12	78
SEC11C	2262	716	385	2255	1438	368	18	14	22	32	139	10	20	21	32
GRP	116	29	24	200	51	80	0	2	0	0	30	0	2	2	2
RAX	71	9	10	50	19	12	0	4	2	3	8	1	2	2	6
CCBE1	177	42	42	346	265	38	0	2	0	2	9	2	4	0	4
PMAIP1	1219	453	281	984	686	165	2	13	52	44	115	12	24	14	42
MC4R	135	26	21	137	80	47	4	0	0	2	20	0	0	2	2
CDH20	170	22	37	266	59	75	0	0	2	0	74	0	0	10	2
RNF152	1353	579	291	1972	1321	175	13	18	22	48	65	8	6	30	66
PIGN	2994	907	494	3177	2110	427	18	38	50	68	149	12	29	34	61
TNFRSF11A	867	264	159	1595	959	139	10	4	10	14	79	0	2	10	14
ZCCHC2	457	263	54	357	348	60	2	4	5	5	31	2	2	3	12
PHLPP1	4288	1339	725	4502	3192	705	28	42	68	101	217	28	38	50	150
BCL2	1227	414	170	959	593	164	8	14	22	22	40	20	12	18	70
KDSR	2982	1058	495	3287	2295	440	12	32	44	64	151	18	8	38	66
VPS4B	1594	676	331	1777	1363	278	14	24	16	22	90	14	30	22	79
HMSD	183	46	68	179	81	90	2	0	0	10	20	2	2	0	4
CDH19	9	5	2	13	7	5	0	0	0	0	2	10	0	0	8
DSEL	3408	1182	646	3983	2846	650	18	20	68	81	171	14	34	60	108
TMX3	1519	523	246	1785	1151	289	20	14	47	44	84	6	14	30	35
DOK6	643	169	169	374	149	138	4	8	4	6	107	8	0	2	68
RTTN	1576	659	323	2120	1489	267	14	12	47	51	68	16	18	14	62
SOCS6	1478	586	227	1667	1244	266	16	20	40	32	97	6	14	16	47
NETO1	101	19	32	90	24	18	0	4	4	4	2	0	0	4	4
TIMM21	2180	649	329	2566	1684	370	12	38	26	40	116	16	24	14	76
CYB5A	2336	854	465	2704	1957	371	18	22	44	54	157	10	20	36	62
FAM69C	11	12	1	3	1	0	0	0	0	2	0	0	0	2	2
CNDP2	2802	914	565	3096	1983	428	16	35	45	42	116	16	18	46	77
ZADH2	2493	687	396	2309	1633	317	6	22	42	40	106	9	36	27	64
TSHZ1	478	76	56	468	305	52	3	7	2	6	22	2	5	4	8
ZNF516	883	359	104	743	604	83	8	12	14	8	32	4	10	7	28
LINC00908	262	86	49	347	192	47	0	0	0	1	17	2	0	2	6
ZNF236	1076	508	198	1148	863	179	10	14	50	18	50	8	20	16	50
MBP	1416	498	215	1453	1079	226	12	4	14	21	80	2	20	12	20
GALR1	611	131	69	221	86	35	0	6	4	4	20	2	0	4	14
SALL3	25	24	4	14	8	1	2	0	0	0	0	0	0	2	5
ATP9B	1897	824	244	2006	1487	300	17	18	64	28	82	16	31	28	63
NFATC1	97	20	22	57	15	16	0	6	10	10	4	4	2	10	19
CTDP1	2355	961	411	2170	1380	333	14	32	49	44	92	22	39	26	75
PQLC1	1035	467	148	1127	743	204	12	10	30	12	59	4	10	17	30
HSBP1L1	611	155	112	660	426	79	0	0	4	10	25	4	0	14	15
TXNL4A	2964	1040	463	2850	1918	420	8	22	30	46	112	22	40	50	90
ADNP2	495	387	63	553	477	84	18	4	28	8	26	2	12	4	32
AC139100.2	517	198	79	565	377	90	10	0	31	14	14	1	9	4	24
PARD6G	477	138	74	514	287	68	2	5	4	8	30	0	4	0	18
PPAP2C	10	8	0	3	21	0	1	0	0	0	0	0	0	0	1
MIER2	142	83	26	189	93	34	0	8	14	0	6	2	2	2	8
C2CD4C	25	3	0	9	5	6	0	0	4	2	3	0	0	0	0
SHC2	57	37	0	47	27	2	0	0	0	0	0	2	0	0	4
MADCAM1	364	151	26	343	277	59	4	2	8	6	20	6	0	2	20
TPGS1	809	290	88	732	574	123	8	28	14	16	25	10	20	12	35
CDC34	255	140	31	235	190	26	0	2	26	7	10	4	6	6	14
HCN2	25	19	2	29	40	6	2	0	0	0	1	0	0	0	4
POLRMT	214	136	11	200	186	52	0	6	4	6	16	0	4	0	11
FGF22	407	252	52	339	300	84	4	4	10	12	26	0	2	0	16
RNF126	282	149	37	242	185	36	6	2	2	6	6	0	0	0	17
PALM	83	15	6	35	23	12	0	0	0	0	2	2	0	3	4
MISP	206	41	17	76	34	20	0	0	0	0	20	0	0	2	0
PTBP1	986	473	135	950	790	189	6	14	32	24	52	6	11	6	81
MED16	205	128	14	171	147	42	8	2	6	12	20	2	2	2	11
R3HDM4	169	87	16	147	160	39	2	3	3	2	10	4	4	2	13
ARID3A	294	257	34	334	397	73	10	6	18	6	22	0	4	0	21
WDR18	113	83	10	118	103	21	0	0	2	4	6	2	0	0	12
TMEM259	600	386	70	550	464	118	6	15	20	18	38	6	21	4	61
ABCA7	437	170	56	362	347	48	0	2	9	20	16	2	0	8	6
POLR2E	200	108	24	159	175	44	0	4	0	4	14	2	2	13	6
GPX4	779	432	77	684	742	150	0	14	30	26	55	0	8	18	44
SBNO2	122	51	8	86	80	12	2	1	0	4	8	0	6	0	6
C19orf26	71	99	6	67	94	17	6	0	10	0	4	0	4	2	14
ATP5D	145	59	20	123	116	12	4	6	3	4	6	2	4	2	9
MIDN	1043	656	148	1282	946	189	8	32	56	32	52	18	8	14	57
CIRBP	89	50	22	159	82	17	0	0	5	14	6	0	2	5	2
EFNA2	16	28	4	12	4	4	0	0	0	0	0	0	0	0	0
NDUFS7	377	266	49	317	261	55	2	4	14	10	8	2	16	4	32
GAMT	263	67	2	201	89	33	4	0	2	9	18	0	4	0	0
DAZAP1	405	237	40	399	361	52	10	14	14	14	25	10	6	4	26
RPS15	178	82	26	136	131	32	2	3	6	4	2	2	6	4	17
C19orf25	201	101	14	148	140	41	2	6	2	0	9	12	4	4	20
REEP6	1016	439	106	822	735	142	4	10	30	22	44	18	12	12	48
ADAMTSL5	14	1	3	4	7	0	0	0	0	6	0	2	4	0	12
MBD3	340	167	40	317	230	50	6	4	4	10	8	4	3	2	16
UQCR11	417	194	47	318	348	57	6	6	4	10	24	0	4	10	30
TCF3	666	251	89	525	486	96	4	14	16	13	44	6	15	14	40
ATP8B3	460	219	48	351	246	44	12	4	26	18	28	2	8	14	12
REXO1	187	117	20	166	164	34	2	4	20	2	12	0	0	13	12
KLF16	573	296	66	465	410	74	6	14	28	16	21	8	18	15	31
ABHD17A	142	58	10	118	96	23	6	2	9	5	8	2	2	2	7
SCAMP4	573	249	42	457	345	84	0	13	2	12	26	2	6	10	24
CSNK1G2	184	161	14	183	235	26	0	7	12	12	10	4	4	10	21
BTBD2	10	40	1	8	11	8	1	0	4	0	5	0	0	6	9
MKNK2	539	430	78	460	496	120	14	10	72	16	32	4	27	12	31
MOB3A	820	407	115	850	770	125	6	20	9	22	48	8	18	20	40
AP3D1	711	342	68	630	571	93	8	6	16	16	32	4	13	8	40
DOT1L	404	253	65	343	299	34	4	5	14	12	17	2	6	4	26
SF3A2	357	209	41	352	312	50	0	16	12	0	20	4	8	14	22
OAZ1	408	276	64	411	347	70	8	2	18	6	22	9	8	9	23
C19orf35	2	5	1	6	0	0	0	4	0	0	0	0	6	2	0
LINGO3	18	22	0	20	13	2	0	0	2	0	4	0	0	3	0
LSM7	63	31	3	52	65	9	0	1	4	2	4	0	0	1	8
TIMM13	356	132	20	295	284	56	3	6	20	8	25	1	13	2	30
LMNB2	183	95	24	130	145	28	0	6	4	6	10	0	2	3	6
GADD45B	324	400	34	397	397	54	22	14	58	15	16	16	18	8	66
GNG7	259	135	30	336	255	41	0	4	10	4	7	2	2	0	10
DIRAS1	55	22	2	43	24	9	0	0	2	0	8	0	2	0	0
SLC39A3	328	163	47	281	247	46	1	6	12	6	12	0	12	2	10
SGTA	457	229	41	383	297	63	4	5	3	12	18	4	4	8	22
THOP1	399	219	53	500	382	84	5	3	21	13	24	3	9	2	16
ZNF554	185	80	24	218	145	37	0	4	10	0	14	4	2	5	14
ZNF555	666	324	76	534	539	108	6	10	22	30	46	12	7	6	44
ZNF556	104	48	2	58	47	16	4	0	4	0	12	0	0	0	0
ZNF57	625	201	88	492	418	76	4	14	22	12	26	2	12	6	40
ZNF77	670	330	81	671	491	125	8	4	26	12	34	2	12	12	28
TLE6	487	116	61	392	281	91	1	9	8	7	14	0	6	2	16
TLE2	82	31	9	61	53	9	2	0	2	0	0	0	0	0	1
GNA11	754	269	80	650	482	132	6	8	20	6	45	2	4	2	16
NCLN	352	179	58	333	250	50	2	8	20	14	14	2	4	0	24
CELF5	48	19	4	32	44	10	0	2	0	0	6	0	2	3	0
NFIC	274	103	30	228	157	34	0	4	6	6	6	2	6	4	4
C19orf77	166	32	9	49	36	2	0	0	2	0	9	0	0	0	0
DOHH	118	110	12	164	114	24	4	2	17	10	8	2	4	6	4
FZR1	511	306	58	402	370	95	6	4	18	16	17	0	4	12	28
C19orf71	19	2	2	7	10	8	0	0	0	0	0	0	0	2	0
HMG20B	676	267	77	600	394	84	0	8	11	7	20	6	10	2	26
TBXA2R	173	59	28	90	51	22	0	2	20	2	5	6	0	6	6
CACTIN	331	179	54	335	262	66	6	8	10	20	24	4	4	4	18
PIP5K1C	181	158	34	178	156	38	1	2	6	4	10	4	2	8	16
APBA3	51	32	3	29	40	8	0	0	2	0	4	0	0	2	6
MRPL54	266	130	18	247	228	41	0	8	6	6	10	6	12	2	20
ZFR2	47	49	6	8	13	2	0	0	0	0	0	0	0	0	0
ATCAY	65	24	6	2	4	15	0	0	0	0	12	0	0	2	0
DAPK3	579	249	62	524	378	105	4	8	12	22	28	1	5	4	29
EEF2	153	99	30	183	177	21	7	2	9	2	16	5	4	4	9
PIAS4	418	258	56	425	282	75	4	3	8	14	42	0	6	7	26
ZBTB7A	135	84	9	108	80	28	2	3	2	0	9	2	0	2	0
MAP2K2	196	99	12	155	126	28	2	0	8	6	6	2	4	8	12
SIRT6	79	42	9	81	58	13	2	2	4	0	4	4	0	2	4
CCDC94	525	219	68	496	378	69	0	24	8	16	30	4	9	0	8
STAP2	910	365	88	785	644	172	6	10	22	14	28	10	14	4	33
SH3GL1	264	144	29	201	209	40	0	6	6	8	8	4	4	4	11
CHAF1A	501	241	45	419	367	82	4	8	16	10	24	4	8	4	22
UBXN6	205	137	24	190	175	38	6	2	6	8	10	0	2	3	16
HDGFRP2	1106	500	130	982	839	180	11	25	31	20	70	14	18	18	47
PLIN5	26	26	6	48	30	4	0	0	3	6	4	0	0	0	0
TNFAIP8L1	250	135	23	247	220	36	0	14	12	18	18	3	8	10	12
DPP9	931	532	141	775	553	127	2	18	26	19	51	16	16	6	54
FEM1A	1174	423	91	927	740	164	0	20	16	20	50	6	22	6	34
TICAM1	117	82	37	93	76	6	0	2	4	2	7	0	0	2	7
PLIN3	164	102	29	73	42	18	2	10	12	6	6	4	4	9	20
KDM4B	1224	599	178	1075	961	158	2	22	35	16	61	8	16	18	63
PTPRS	164	123	20	234	188	35	2	0	4	0	16	0	0	6	14
SAFB2	339	157	30	305	223	44	5	8	10	10	18	2	6	10	16
HSD11B1L	915	355	98	735	596	114	5	11	4	14	27	12	2	16	34
LONP1	445	265	50	436	373	82	6	12	12	19	22	10	12	0	26
DUS3L	392	126	42	306	266	50	0	4	22	7	26	0	10	10	10
VMAC	1673	890	264	1481	1351	250	2	40	36	51	72	42	34	28	103
RANBP3	342	166	27	343	269	50	4	6	8	5	14	0	0	4	28
RFX2	188	104	22	167	146	38	0	4	2	2	4	0	0	0	10
MLLT1	482	172	41	403	249	89	2	14	18	4	17	2	6	5	18
CLPP	224	102	28	266	197	50	2	2	4	8	16	2	6	11	2
GTF2F1	282	82	20	182	129	64	0	6	12	0	8	2	2	2	12
KHSRP	1721	650	226	1437	1102	258	10	16	32	26	70	18	38	17	72
SLC25A23	548	254	63	564	493	95	3	8	16	16	20	12	10	13	26
TNFSF9	43	100	4	39	36	14	0	2	9	0	0	2	8	4	23
TRIP10	849	264	108	703	437	128	2	20	20	26	30	14	9	6	25
SH2D3A	101	66	26	53	19	18	4	0	2	12	8	0	14	2	0
ZNF557	537	197	60	511	326	85	2	6	24	12	22	8	2	8	22
INSR	653	299	68	445	310	62	4	13	6	16	30	4	11	4	16
ARHGEF18	100	54	12	108	108	9	0	0	1	0	3	1	0	0	4
ZNF358	83	20	7	104	54	28	0	0	0	0	4	4	0	2	2
MCOLN1	147	125	10	138	106	41	4	2	4	10	6	2	0	0	12
PNPLA6	253	97	24	228	194	32	1	2	0	10	14	2	4	0	14
CAMSAP3	213	84	42	206	136	38	4	0	0	2	12	0	4	4	5
XAB2	277	111	46	242	212	45	1	6	6	8	14	6	0	6	10
STXBP2	167	58	36	186	101	33	0	2	0	9	8	0	0	4	2
TRAPPC5	88	34	10	76	61	3	0	2	4	8	2	0	0	0	8
EVI5L	1265	495	146	1031	753	126	0	20	17	48	68	18	14	12	45
CTD-3193O13.9	234	52	18	249	153	47	4	4	2	2	13	0	0	0	2
LRRC8E	38	24	2	34	27	8	0	0	0	1	5	0	0	3	0
MAP2K7	269	164	28	325	229	34	6	6	4	10	8	6	2	2	8
SNAPC2	620	385	69	639	568	86	8	13	12	6	32	6	10	16	16
CTXN1	90	55	5	90	96	21	0	4	4	2	4	3	4	4	12
TIMM44	901	428	107	870	699	164	3	24	15	26	28	8	22	16	44
ELAVL1	279	111	21	296	269	61	2	8	18	2	10	4	0	2	23
CERS4	436	187	26	394	270	58	0	4	8	6	14	10	0	4	30
CD320	331	168	16	289	298	52	2	8	16	1	6	6	10	4	4
RPS28	319	175	20	326	243	38	2	6	2	6	14	8	4	0	27
KANK3	146	28	8	40	13	8	0	10	2	4	8	0	0	4	10
ANGPTL4	79	11	5	31	8	0	0	0	0	6	2	5	6	0	21
RAB11B	1123	439	120	860	772	104	9	34	12	40	41	16	20	12	64
MARCH2	502	218	50	553	317	65	0	12	16	12	26	6	17	6	18
HNRNPM	329	226	40	318	298	56	2	8	10	26	16	0	12	2	23
ZNF414	547	243	54	584	426	84	10	8	18	12	17	2	12	12	36
ADAMTS10	0	1	0	0	0	0	0	3	2	0	2	0	0	0	10
ZNF558	913	271	90	949	650	178	4	20	29	19	42	6	23	14	74
ZNF317	108	30	4	87	109	22	2	0	5	2	8	2	2	0	0
ZNF699	395	214	48	384	313	52	6	2	6	2	18	4	16	14	26
ZNF559	227	107	8	204	202	24	0	4	16	4	10	2	0	12	6
ZNF266	148	69	28	145	108	16	2	3	0	2	14	2	6	0	4
ZNF426	190	60	20	206	178	28	0	2	0	4	8	0	6	0	2
ZNF121	185	40	20	165	90	26	0	2	6	4	8	4	4	4	2
C19orf82	214	94	20	180	142	26	2	8	8	4	10	0	4	0	16
ZNF562	208	39	23	194	171	24	0	2	6	2	16	4	4	0	12
UBL5	132	65	6	135	97	22	3	4	4	4	6	0	4	7	10
PIN1	649	293	74	653	567	101	8	16	14	14	40	6	8	4	20
C19orf66	137	35	14	118	95	20	0	0	6	4	2	0	0	6	8
PPAN-P2RY11	273	106	30	217	219	40	2	2	4	6	10	2	8	0	20
EIF3G	208	103	30	164	138	35	2	4	2	2	10	2	6	2	17
DNMT1	321	111	32	277	194	50	0	6	14	5	10	2	10	8	16
S1PR2	169	122	16	95	86	18	2	0	6	6	6	0	4	0	8
MRPL4	397	177	44	315	274	35	0	4	5	12	12	4	5	6	18
ICAM1	98	38	21	76	60	14	2	2	7	8	0	2	6	2	4
FDX1L	78	46	10	89	71	26	0	0	5	4	6	0	0	0	0
RAVER1	507	275	44	477	400	82	0	10	18	8	18	8	8	10	30
TYK2	504	222	57	452	460	70	2	10	17	4	24	6	2	16	20
PDE4A	52	78	6	33	30	2	4	2	6	0	4	0	4	6	18
S1PR5	6	4	0	3	2	0	0	0	0	2	2	0	0	0	6
ATG4D	224	120	36	232	178	31	3	0	6	14	10	4	2	6	6
KRI1	272	166	50	284	245	48	6	4	16	11	20	0	12	6	29
CDKN2D	607	244	76	700	445	127	4	17	28	16	18	2	6	6	26
AP1M2	51	18	10	48	18	5	0	0	0	2	0	0	0	0	0
SLC44A2	104	68	14	140	95	14	0	4	10	8	8	3	2	2	12
ILF3	643	337	90	583	530	89	4	18	15	18	30	4	12	12	28
QTRT1	173	69	21	94	125	15	0	2	2	2	10	0	0	7	11
DNM2	1329	550	170	1180	999	212	2	20	18	16	53	12	25	10	55
TMED1	966	413	134	875	653	140	6	16	8	24	33	8	16	16	38
CARM1	1176	532	151	1064	893	215	10	22	22	36	54	10	12	22	56
YIPF2	338	163	29	311	206	43	1	2	4	14	10	6	4	8	14
SMARCA4	313	190	55	334	318	40	0	5	10	12	18	2	6	6	18
LDLR	576	204	107	586	383	78	5	9	8	16	32	4	6	9	22
SPC24	377	136	46	262	203	62	0	4	6	4	16	4	4	4	30
KANK2	369	101	30	379	214	49	0	6	2	12	24	2	4	4	12
DOCK6	71	19	11	68	33	14	0	1	6	2	2	0	0	3	8
TMEM205	416	269	52	384	366	90	6	6	26	12	30	6	15	8	24
DKFZP761J1410	184	79	26	195	111	24	7	4	6	2	8	0	0	0	6
SWSAP1	1113	480	111	999	802	193	10	15	10	22	73	4	22	22	35
EPOR	288	83	29	259	205	34	4	2	4	6	9	2	0	2	12
RGL3	317	86	36	311	214	52	5	8	4	2	20	0	0	8	10
PRKCSH	1061	262	169	1007	686	177	5	10	18	14	57	4	7	13	41
ELAVL3	40	65	3	3	15	4	2	0	2	0	2	0	0	0	0
ZNF653	683	246	86	579	384	88	0	8	28	6	28	6	12	8	20
ECSIT	380	197	54	414	299	61	6	12	10	10	16	12	2	3	26
ZNF627	306	114	28	259	207	44	0	0	10	4	4	0	0	2	18
ACP5	40	11	0	31	14	2	0	0	2	0	0	0	14	2	0
ZNF823	779	294	94	580	443	123	2	14	13	18	30	6	14	14	26
ZNF441	835	330	90	827	528	156	12	16	12	14	32	6	2	4	34
ZNF491	458	233	48	381	426	66	6	7	14	4	18	2	6	2	18
ZNF440	515	212	63	425	376	83	0	6	12	4	22	8	10	8	24
ZNF439	258	102	51	242	203	33	2	2	4	6	10	2	2	6	6
ZNF69	271	85	17	146	161	56	4	2	6	8	8	4	4	2	8
ZNF763	409	194	54	283	269	62	2	4	10	9	10	0	6	11	14
ZNF433	368	135	52	337	275	54	4	2	8	8	4	4	2	2	13
CTD-2006C1.10	375	155	47	288	217	28	4	4	14	8	14	12	6	0	12
ZNF844	387	201	37	438	292	79	4	6	16	0	18	0	2	6	16
ZNF788	81	27	8	70	53	4	0	4	2	3	3	2	0	0	14
ZNF20	333	144	44	296	283	40	2	2	14	12	21	0	4	6	24
ZNF625-ZNF20	239	75	28	269	150	40	2	6	6	4	19	4	0	2	10
ZNF136	331	132	32	294	183	63	0	20	20	6	12	6	8	0	10
ZNF44	880	326	102	701	637	100	2	4	26	26	34	8	8	5	44
ZNF563	710	246	85	528	443	86	4	10	6	12	8	4	8	14	30
ZNF442	698	284	102	589	410	110	6	14	10	8	32	4	8	8	28
ZNF799	732	269	79	513	385	92	0	10	12	17	19	6	16	0	16
ZNF443	590	222	76	507	409	81	4	12	18	20	14	0	10	4	31
CTD-3105H18.18	285	140	30	228	184	64	0	8	14	4	20	4	0	4	10
ZNF709	985	356	114	808	709	144	8	20	18	20	27	10	11	10	37
ZNF791	410	179	60	417	360	43	15	4	9	2	19	14	8	9	30
ZNF490	128	56	14	91	75	28	0	0	4	2	8	2	4	6	8
CTD-2192J16.22	214	82	32	74	24	24	0	0	8	12	4	0	0	10	6
WDR83	174	47	26	159	129	24	0	0	8	0	16	2	4	0	12
CTD-2192J16.24	142	133	20	161	119	40	2	4	6	6	1	2	0	0	8
DHPS	207	214	26	203	252	37	0	0	12	6	13	4	1	2	26
FBXW9	72	76	20	64	57	5	2	2	6	0	2	2	2	0	2
C19orf43	244	141	42	224	183	30	2	8	7	8	4	2	2	6	10
ASNA1	862	360	109	622	526	103	3	10	10	17	35	8	6	6	16
JUNB	605	342	105	684	415	135	12	37	28	30	32	5	6	22	29
PRDX2	411	166	48	418	321	62	6	2	10	0	12	1	0	0	8
RNASEH2A	177	85	12	129	130	23	2	6	2	2	3	0	2	2	14
RTBDN	56	34	2	31	27	9	1	0	1	3	2	0	0	0	0
MAST1	163	39	15	167	82	19	0	4	2	2	4	0	0	0	0
DNASE2	228	99	19	227	208	44	6	4	2	8	15	2	5	8	14
SYCE2	124	76	20	130	137	17	2	0	6	0	10	2	0	3	6
CALR	802	407	111	834	664	158	2	12	28	21	24	8	10	4	28
RAD23A	258	143	11	267	245	18	0	4	4	8	8	0	10	0	15
GADD45GIP1	201	68	22	203	102	34	3	4	2	6	13	1	2	4	12
DAND5	201	87	32	207	119	42	2	2	2	4	4	2	4	2	4
NFIX	86	51	16	106	88	14	4	2	0	6	2	2	0	4	14
LYL1	10	0	4	6	4	0	0	8	2	0	0	0	2	1	2
NACC1	345	128	48	306	206	45	4	0	8	4	4	0	6	2	18
STX10	288	102	39	309	223	47	8	6	2	10	10	6	2	2	18
CACNA1A	147	41	16	93	85	18	0	0	0	2	12	0	0	2	2
CCDC130	185	118	16	195	168	35	4	3	7	14	8	6	6	2	8
MRI1	117	58	8	134	70	21	2	0	0	2	4	0	0	4	10
ZSWIM4	713	250	88	622	546	114	9	18	28	21	28	8	8	7	40
NANOS3	178	138	18	211	197	32	3	6	14	4	4	7	8	3	17
CC2D1A	259	119	22	182	131	24	2	6	8	0	10	2	5	4	6
DCAF15	683	328	74	654	530	104	5	16	15	2	31	8	6	9	20
RFX1	1079	494	129	984	674	142	8	18	44	20	58	6	22	20	48
IL27RA	148	28	19	104	56	12	0	1	0	2	18	0	2	0	4
hsa-mir-1199	442	163	75	469	316	53	2	6	2	8	18	2	2	2	11
SAMD1	560	270	51	469	323	47	6	16	24	14	23	2	10	8	32
PRKACA	1036	427	130	975	791	154	10	12	14	20	49	6	23	16	43
ASF1B	1580	765	188	1362	1070	214	14	20	44	38	82	10	22	20	46
CD97	7	0	2	4	3	0	0	0	0	3	2	2	0	0	5
DDX39A	548	263	70	485	381	71	8	14	24	6	22	10	13	4	14
PKN1	232	124	10	201	179	38	2	4	12	6	6	0	2	2	13
GIPC1	716	303	89	602	501	129	10	4	19	10	36	4	2	4	17
DNAJB1	840	374	70	655	528	136	4	10	10	23	23	8	16	10	26
NDUFB7	206	91	46	199	173	26	0	12	4	4	8	0	4	3	14
ZNF333	445	172	48	435	297	65	1	6	20	14	38	2	4	10	20
ILVBL	577	165	61	475	252	72	4	2	32	12	24	8	10	14	30
EPHX3	214	49	28	30	19	18	0	4	10	1	4	4	0	2	6
BRD4	144	164	30	184	190	23	2	6	2	6	8	2	0	4	25
AKAP8	707	320	101	795	520	108	12	18	32	18	24	6	14	10	42
AKAP8L	921	377	106	882	710	136	3	11	22	22	31	12	14	8	52
WIZ	151	53	20	116	103	10	0	0	2	4	14	2	6	2	18
CYP4F3	437	59	36	31	10	18	2	0	0	4	6	0	0	4	6
TPM4	1	0	0	1	0	0	0	0	0	2	0	0	0	0	9
RAB8A	1125	490	145	1059	824	218	4	16	20	24	44	12	12	6	32
FAM32A	206	71	18	231	132	30	2	3	8	2	8	0	1	0	17
AP1M1	190	137	33	220	198	46	6	2	10	8	6	0	0	8	32
KLF2	193	121	30	103	93	13	0	10	25	9	4	9	4	0	40
EPS15L1	408	214	48	415	309	85	4	14	24	8	4	4	10	8	36
CALR3	629	245	95	686	515	105	2	10	16	16	26	4	2	8	44
CHERP	205	133	22	156	237	34	2	10	13	9	10	0	4	2	4
SLC35E1	477	240	56	498	420	87	2	2	12	14	12	9	12	9	28
MED26	455	276	52	491	402	72	6	6	18	12	15	0	4	4	19
SMIM7	725	329	84	667	537	105	15	18	20	22	41	8	8	11	18
TMEM38A	82	40	0	97	74	4	0	0	4	2	6	0	0	0	4
NWD1	58	2	0	139	22	15	0	4	0	0	7	0	0	0	2
SIN3B	53	41	10	50	53	9	0	0	2	2	2	0	0	0	2
